omega
4.153074792921389036e-01,4.289196259247101684e-01,3.613918957011202360e-01
4.365239751036932292e-01,4.487349143369833704e-01,3.457807957126783904e-01
5.247134198659937354e-01,4.504028090813702589e-01,4.413406113548735132e-01
4.417120701939891148e-01,4.428468910808201486e-01,4.131335110043133363e-01
4.084856928350657501e-01,4.478908479927204977e-01,4.278102576375062971e-01
4.754500571580164703e-01,4.453531242806186285e-01,4.365179738545330035e-01
4.401499079995948582e-01,4.936108882027359090e-01,4.625064942729067430e-01
3.955327331799793344e-01,4.429400796576422605e-01,3.089925414591615516e-01
4.372386078266685128e-01,4.557134970617156000e-01,4.603060385186842907e-01
4.024993003892534116e-01,4.509923653843627145e-01,4.199914148940192549e-01
4.335430641518757122e-01,4.178554916374760397e-01,4.568168600031348725e-01
4.732837321498424288e-01,4.091174667402914800e-01,4.478297834682545830e-01
3.995024532520973226e-01,4.074719114178115831e-01,4.810057275481090522e-01
4.957121880963488714e-01,4.060337896304858640e-01,4.569077702792425644e-01
4.014067415382265303e-01,4.081520100050284872e-01,4.515597262071995299e-01
4.483250093767488509e-01,3.570421866576679037e-01,4.823424883070526747e-01
4.958781728217891427e-01,3.953056231819035427e-01,3.882942337311029446e-01
3.663338465476386197e-01,4.081070680811014761e-01,3.919781439200419881e-01
3.860702545887529369e-01,4.406597187676632998e-01,3.009102630673282652e-01
3.917849702506228660e-01,4.692429905632337639e-01,4.556593039129304690e-01
3.998106375394626100e-01,4.051578931425550145e-01,4.868253520392371581e-01
4.057861853111776052e-01,4.594275832717006902e-01,3.902621273074786123e-01
4.423355437182022731e-01,4.757126763655601942e-01,3.668726632137726540e-01
4.594336339440262540e-01,4.661818323867880642e-01,3.989007864454596763e-01
4.623848466677401570e-01,4.789163707543100945e-01,4.473405399722800713e-01
4.149054630322787096e-01,4.351504443533823485e-01,5.089402860000340478e-01
4.557880252620661876e-01,4.759987440664906755e-01,4.616365746366805078e-01
4.390590097829779048e-01,4.054210607190236737e-01,4.387910721106395573e-01
4.870216538700981590e-01,4.184906890435242111e-01,4.810570886104116317e-01
4.267666372068488756e-01,4.589996289645818517e-01,4.803343731883368273e-01
4.004698446013656987e-01,3.990445035048820754e-01,4.847493200748457798e-01
4.776099409722432965e-01,4.079174501290932509e-01,4.578030621833207858e-01
4.233070547475705214e-01,3.803865030148356197e-01,4.367970144810846000e-01
5.142521833397575293e-01,4.608371464663619244e-01,4.758619830084312996e-01
4.681352328760262638e-01,4.686178124221319630e-01,4.256142200672181630e-01
4.835291583107795832e-01,4.112306089925968355e-01,4.360749809297360113e-01
3.774131628295984697e-01,4.373618790382621246e-01,4.324914471073494915e-01
4.692976147583041713e-01,4.034849197925822195e-01,4.438423431044732914e-01
4.372409522951332117e-01,4.796569992491152568e-01,4.380191521003311550e-01
4.059308649983603967e-01,4.891336207861010088e-01,4.338370150483644716e-01
4.564921931277414746e-01,4.563446492875993798e-01,4.189098399399837636e-01
4.584502756640873589e-01,4.125266504049569516e-01,3.941526652984187473e-01
4.501370179198319055e-01,4.655048093015087818e-01,4.800377216688222481e-01
4.404549372233500515e-01,4.236618576360340338e-01,4.494622690386365083e-01
3.983111699138051076e-01,4.789833390477813424e-01,4.587637715989943410e-01
3.982909200416491768e-01,3.773748552966976755e-01,4.431568093563492128e-01
4.590040000294393630e-01,3.999993904698798119e-01,3.832905215054870918e-01
5.165976862613307352e-01,4.659523212902973444e-01,4.318609104713040381e-01
4.136334238272967312e-01,3.803867644613455057e-01,4.782343867129598136e-01
4.851441616150105607e-01,4.222767140787525020e-01,4.630857198281393416e-01
4.953664957218770204e-01,4.304661388357660101e-01,4.717361891379524552e-01
4.051443383779024798e-01,4.537453658575496540e-01,4.357383643286077413e-01
4.431035136514007711e-01,4.317473874413622070e-01,4.530373272564738873e-01
4.676518737277914894e-01,4.269770506308134816e-01,4.427269897834787971e-01
4.347741402518373599e-01,4.283956677002805913e-01,4.255669204082981882e-01
4.109948550271590451e-01,4.965444154834344204e-01,3.686505041223150925e-01
4.667738161394466845e-01,4.516772154617721968e-01,4.048709289846932902e-01
4.073948335490881201e-01,4.274744481031796384e-01,4.139156905060920599e-01
4.094605496156801250e-01,4.607462556817391586e-01,4.248751908877891337e-01
4.219861362140072680e-01,4.522540812987846937e-01,4.928990278338177822e-01
4.363840655572464589e-01,4.460382629678614208e-01,3.971959915839943789e-01
4.425840582752612606e-01,4.466738593988707207e-01,4.163889009820927467e-01
4.595497042105708418e-01,4.500210199022010582e-01,4.184298361455720539e-01
4.986583018511020482e-01,5.113348687906156265e-01,4.444934307980626942e-01
4.808138634270405776e-01,4.797368665291509293e-01,4.205376410697406198e-01
3.984478524778701236e-01,4.370368496002480785e-01,3.951656668527322447e-01
4.468583994546523330e-01,4.115362617276263069e-01,4.606999194238917683e-01
4.476498668726570651e-01,5.037692397647444142e-01,4.712494778156114950e-01
4.511302320470333416e-01,3.847780289514436958e-01,4.373989162702113243e-01
4.420491333990609339e-01,4.709759803329496286e-01,3.900249160758170741e-01
4.104064100302057261e-01,4.067931123603600874e-01,4.585080561701431745e-01
4.647110946869764114e-01,4.148483511888053643e-01,4.107179039411760213e-01
4.220577835357168794e-01,4.454163370814795408e-01,3.949243586963587793e-01
3.801491471812504241e-01,4.460990707979397563e-01,4.045478752769905983e-01
3.742537152033409975e-01,4.631390361240581011e-01,4.418490590430760312e-01
4.563296122551699918e-01,5.079656396313700917e-01,4.456828908387195365e-01
3.831908616014458313e-01,4.823887360142805614e-01,4.025860871508777916e-01
4.510206327762891210e-01,5.138816025769246121e-01,4.292779706224426062e-01
5.280145613829396734e-01,5.243470445177218497e-01,4.472789430948929668e-01
3.768341347830810317e-01,5.102146428506852960e-01,4.219282244160806883e-01
4.675144736034529958e-01,4.653128624250986722e-01,4.201487220011432822e-01
4.778647022621114182e-01,3.970624903817404627e-01,4.984481264092502917e-01
4.468166196140413993e-01,4.246397453117427001e-01,4.518490070414771242e-01
3.799712491371222689e-01,4.624966270152907621e-01,4.529451174578212336e-01
4.485881107838778359e-01,4.722171143677855731e-01,4.051098925800697970e-01
4.758077239306032213e-01,4.574859891673518919e-01,4.441752760368448127e-01
4.235657896028361402e-01,4.669011508563601365e-01,4.259192031088483432e-01
4.185672693234181452e-01,4.352028544342122496e-01,3.881561027083217930e-01
4.553248365842765821e-01,4.516843233445870798e-01,4.489085152121459754e-01
4.348558486760917829e-01,4.046098425461670534e-01,4.554063253040973591e-01
3.852167410968309613e-01,4.529857601630556951e-01,3.824254391882623838e-01
4.974472626761884397e-01,4.339458379415576661e-01,4.847294423694683552e-01
3.962757842569936129e-01,4.384207061174905107e-01,4.382728321139897631e-01
4.150207905314514112e-01,5.233884044393242174e-01,4.552684335201638288e-01
4.362416970549390371e-01,4.272017889083682407e-01,4.372265833981864303e-01
4.294878897301952492e-01,3.982610263943192064e-01,4.856769930907206545e-01
4.446273756532420629e-01,4.261708357778878908e-01,5.037371008127996541e-01
3.487326089441146748e-01,3.882615736407811213e-01,4.003198706884666946e-01
4.829628621801406729e-01,4.582125643244067681e-01,4.103590230311116582e-01
4.838907630353820877e-01,4.395245445834219389e-01,4.565516285773516536e-01
4.553669408362895910e-01,4.488601780627128890e-01,4.570495277113612032e-01
3.835800688931974567e-01,3.667735235206454059e-01,4.358181341517584073e-01
4.441647373537753185e-01,4.326256756910105139e-01,4.188006868907043767e-01
4.672203743177155699e-01,4.284752890326817831e-01,4.462072732697022204e-01
4.567632998765860930e-01,5.038110098573099771e-01,4.799978528335106520e-01
4.002292385001185449e-01,4.826550547026814408e-01,4.249314413925176503e-01
3.992550073549026579e-01,3.626320530050967661e-01,4.724184909733380455e-01
4.709876182755285967e-01,3.902317372538356977e-01,3.806734911856043402e-01
4.609736667875192762e-01,4.080923767023629245e-01,5.415033138388224421e-01
4.254986523697453227e-01,3.589719867969957678e-01,4.935897920636476699e-01
4.429402050304804273e-01,3.996782109778109771e-01,4.318399687760224315e-01
4.535027870468713584e-01,4.026542728975381347e-01,4.208715130104527247e-01
4.089419882474684131e-01,4.241376349019175818e-01,4.743561797210905095e-01
4.296254280344664056e-01,4.342392867625328168e-01,4.569611775922455821e-01
4.164785061935291077e-01,3.998953328878178115e-01,4.996062828674542322e-01
4.414796892449562304e-01,4.657271826998769515e-01,3.879922630864379718e-01
4.589288339503618808e-01,3.499513846841221798e-01,4.524153543789771748e-01
4.446373493391312937e-01,3.326192034156174038e-01,4.372524721542426773e-01
4.435503625036274489e-01,4.539927925735555148e-01,4.260479444909599511e-01
4.204051914322878836e-01,4.150536278416965263e-01,4.395967036581415188e-01
4.102141678498164024e-01,4.476606952511765769e-01,4.378627216743701811e-01
5.328075315339418916e-01,3.975999768518855837e-01,4.493825120993461542e-01
4.695484529176363053e-01,4.886854304578183705e-01,4.171852689367646638e-01
5.106778037955078675e-01,4.061854901381016791e-01,4.117963796465805570e-01
4.911861834683680650e-01,3.973154514167698270e-01,3.965518817974966748e-01
5.146926271638803119e-01,4.155629352736782134e-01,4.211347672234434514e-01
4.555438849614876218e-01,5.058597385637142452e-01,4.318029828533294645e-01
3.828567890734775325e-01,5.152800888658887191e-01,4.397161000563646893e-01
4.698488291862621402e-01,4.705685167046081974e-01,4.704200128484295473e-01
3.464635614630519056e-01,4.726571295724011357e-01,4.682040883837197964e-01
4.048569152446200303e-01,4.710490011623527651e-01,3.962156075065875194e-01
4.118466465720401759e-01,4.002575240241985077e-01,4.559424161801571840e-01
4.153785812308941061e-01,4.328722000262994474e-01,4.071589582830394960e-01
4.031565207263200779e-01,4.318381388575799340e-01,3.984349316308251621e-01
5.247982242932317520e-01,4.465393773388005028e-01,4.513116417065157204e-01
4.672583596099659231e-01,4.526801528367701000e-01,4.687444213885061939e-01
4.801115984609289900e-01,4.584766126680559495e-01,5.195835963862784901e-01
3.920544393467360611e-01,4.543827265935544979e-01,3.754697941760970492e-01
4.078192347229768755e-01,4.225410440156365799e-01,3.916225973157730911e-01
4.123970448444067571e-01,4.620132578081069252e-01,4.984290961966139077e-01
3.979129603634601331e-01,4.044396133802359294e-01,4.428298469648404567e-01
4.132138634300105973e-01,4.863704691282657588e-01,4.740514360999286136e-01
3.712352950409743557e-01,4.840325494597864653e-01,4.656542313439313574e-01
3.754878096738851201e-01,4.459599980158754917e-01,4.175093534865263467e-01
4.012820765604434570e-01,4.399595179081410845e-01,4.652698875168796433e-01
4.826252249952176498e-01,4.524597853956655036e-01,4.592411034760335298e-01
4.447534201573871138e-01,4.545339412148584057e-01,4.810926689514890553e-01
4.274883691562130772e-01,4.553100205937825051e-01,4.047024525209172441e-01
4.709188134718423902e-01,4.484238162229811087e-01,4.011423804361004541e-01
4.196691570417931394e-01,4.152040242222132527e-01,4.400115739260290759e-01
4.313004169131141041e-01,3.948639830713891463e-01,4.073119502058999974e-01
4.899380453689649584e-01,4.147415146854118162e-01,5.091257271845005539e-01
4.443844843337022565e-01,3.736902751320133054e-01,3.781731996007439145e-01
4.226595157636697797e-01,4.363489990615846970e-01,4.138836040778738345e-01
3.816726246996300920e-01,4.209993739335713414e-01,4.697213912236073430e-01
3.840055451438478817e-01,3.356183174858722307e-01,5.124881997594104011e-01
4.108338541751470618e-01,4.196627986791789944e-01,3.988884834306698490e-01
4.316041840617699243e-01,4.259012383709135929e-01,4.547047124903923487e-01
4.383219487250532009e-01,4.061184775734288377e-01,4.600993484724242855e-01
4.356264463918999019e-01,4.332118735484169481e-01,4.444378705055556655e-01
4.719092655426933014e-01,4.074262038250108242e-01,4.464592283425205532e-01
4.897861220447483621e-01,4.039872267023125740e-01,4.298930222959268521e-01
4.353119300539208258e-01,4.135785859454922386e-01,4.574042761599311779e-01
4.236292452444593293e-01,4.329446875559720964e-01,4.384952948531454231e-01
4.081184720526625509e-01,4.311122828041235033e-01,4.234885172524333607e-01
4.260992284793158613e-01,4.940017498234217652e-01,4.627805490363314789e-01
3.885229207486211589e-01,4.704928299605312114e-01,4.363436932751271757e-01
4.249084341505731111e-01,4.006355807059750473e-01,4.238063018342069777e-01
4.111995973878599386e-01,4.458520400707468023e-01,4.921697532814671150e-01
3.590807920321295033e-01,4.228945885658090265e-01,3.541757731796472686e-01
3.955441833076852598e-01,4.282110095856596077e-01,4.128496867586670671e-01
4.558707013248021744e-01,4.186274106478864443e-01,4.836098390571343386e-01
4.232765166527854284e-01,3.707693339905579477e-01,3.784054710895560780e-01
3.766575788243515799e-01,4.683400108667632455e-01,3.812664141947607055e-01
4.266655204020938785e-01,3.913667040120092366e-01,4.757974055581616901e-01
4.207163528780503148e-01,4.051350866659688132e-01,4.406866543376569134e-01
4.628464460436730321e-01,4.554457601477253093e-01,4.218663787088726136e-01
4.389959160441712083e-01,4.425715897670695620e-01,4.231250350342697919e-01
4.062293647503837368e-01,4.632231120158682991e-01,3.995224933460237438e-01
4.384601400015650241e-01,4.592389179044671921e-01,4.198496758578807442e-01
4.226822883006532416e-01,4.686953477837072501e-01,4.634426163394293474e-01
4.474202107793903704e-01,4.952173606004632855e-01,4.811236019668921338e-01
3.611809257841118725e-01,4.702305607510621765e-01,4.715480862171340659e-01
4.197066661382792829e-01,3.794531586620882857e-01,4.579020081741034254e-01
4.478835572458179648e-01,4.291093171639259185e-01,4.189130737874640076e-01
3.765794967902015844e-01,3.858189376674264759e-01,4.517086494710833011e-01
3.797620671642122914e-01,3.731015333866783967e-01,4.253073451207755595e-01
5.101710869946728399e-01,4.351655045809677547e-01,4.083796589126542642e-01
4.816968706688555257e-01,4.669108250780064084e-01,4.113887217278976438e-01
4.285840166967026521e-01,5.164835475031555045e-01,4.636473395989942903e-01
3.838350162144206212e-01,4.329530670250726909e-01,4.153872404906357452e-01
4.305633458240570866e-01,4.695482244172677899e-01,4.441915740063959728e-01
4.061239453850304382e-01,4.086043283749240529e-01,4.305942261295886420e-01
4.184451716201996740e-01,3.812957163956442463e-01,4.244921301646440437e-01
5.038821895924678884e-01,4.122086288424823275e-01,4.724984341144030098e-01
4.671402939076552130e-01,4.460839733925792139e-01,4.406586478880187840e-01
4.395822929017995651e-01,4.625471263748445194e-01,4.380558893999319525e-01
4.447965646647701332e-01,4.225751072600006375e-01,4.129673481920353439e-01
4.939052710947297031e-01,4.295868351852130673e-01,4.287333844785053416e-01
4.176295039619343230e-01,4.458638906224454690e-01,3.815601875573323976e-01
4.203965807780833397e-01,4.278659535367935196e-01,4.610275354753515242e-01
4.668792834057608476e-01,4.861760255600555691e-01,4.543588016187005696e-01
4.344243552987357426e-01,4.380982438184036765e-01,5.170691706336691951e-01
4.207867974739030736e-01,4.414309507517796827e-01,5.030623186445951633e-01
4.400308331134613615e-01,4.255104743998465722e-01,3.747553058172874985e-01
4.301790943202588036e-01,4.205749135798877991e-01,4.330823579683631963e-01
4.396714255992704712e-01,4.475335008114842417e-01,4.311904184889527314e-01
3.965717389179833630e-01,4.280707118287077617e-01,4.175138163927742396e-01
3.926073709100863507e-01,4.284965920296944786e-01,4.587844672263124979e-01
4.623320911674675404e-01,4.374156236102260120e-01,4.809047359767200658e-01
4.716784580288047590e-01,4.723256058195246521e-01,4.683757425389315499e-01
3.647544315075311183e-01,4.880365529051066131e-01,4.295351264255713453e-01
