kappa
2.855528591067784419e+02,6.597974530261001291e+01,2.252045742786070548e+02
8.997623885729859694e+01,3.433720718268428129e+01,8.602631632611898738e+01
1.370855811706291760e+01,8.290205622176415545e+00,3.347987424689659974e+01
2.269515169768967411e+01,4.254166361869411617e+01,1.565475971758515428e+01
1.721121338869438233e+01,2.917931079956931484e+01,2.181395227997759179e+01
1.953026577525847074e+01,2.168469765599856913e+01,1.424766827829752103e+01
1.722169387814029307e+01,2.196153589523487994e+02,3.915668418423317121e+01
2.098044230041689673e+01,1.115527079792209690e+02,6.852329872248509091e+00
8.527871851036961459e+01,3.875869735886070089e+01,1.781599436595954700e+01
4.369974947132446630e+01,1.354109088875606304e+01,1.318618086628353403e+01
5.169121176731361089e+01,1.224784674979330035e+01,5.193641177503077699e+01
1.544455196994099389e+01,2.231141235348106022e+01,6.935696227687590465e+01
1.234412481628193525e+01,2.887906691034189066e+01,1.578566056803777258e+02
8.470707656495719107e+00,1.842904620802952209e+01,1.238976496470426412e+02
1.328097920116883834e+01,6.423124686189368049e+01,3.042478362428479954e+02
5.643672032810732730e+01,4.845326524613793140e+01,1.581942659543561831e+02
1.492535125947198971e+01,2.072208831271999543e+02,2.104803765519062608e+01
7.886564162057652538e+00,1.113739837545323610e+02,2.233683256549980456e+01
2.348373191426435014e+01,6.465665997049961788e+01,1.179908513008842874e+01
3.352541693551214763e+01,4.241119530707933905e+01,5.557316817753292071e+01
1.405703514198534343e+01,5.974513101601202436e+01,4.195524720843142319e+01
2.855207360669638916e+01,2.716390135293285724e+01,1.485340175543823804e+01
2.620486296604212129e+01,6.140294958019489968e+01,1.032100741521295362e+01
6.593924793324663369e+01,1.192704225884373557e+02,2.773731031038814976e+01
9.504888620767823681e+01,5.591650470195591538e+01,2.795214410566214980e+01
3.806508957267141113e+01,1.680829759165157355e+01,1.963075926910345288e+02
6.556700954622293409e+01,1.202025769570022078e+02,2.647350327849778182e+02
2.805171705904259483e+01,1.637461198712534269e+02,1.707906420250195367e+02
1.028556969275600892e+02,1.556152355668092753e+02,1.003408254676176625e+02
7.793427915297709774e+01,8.982644610977297361e+01,3.560109633069496482e+01
1.417739764377997247e+01,8.293036122102033403e+01,1.187095007160509255e+02
8.191753028664003011e+00,1.159064277409177492e+02,5.386161993573198004e+01
4.878839767353353096e+01,3.171377741719182453e+01,3.745396392287099019e+01
3.756382462327334082e+01,8.287724064979764194e+01,3.333397712138612690e+01
7.806173763965470869e+01,3.871718513365370029e+01,3.672723517802530324e+01
6.354912042179573461e+01,5.381016989948785856e+00,1.185305530721303455e+02
2.432651882347960992e+01,4.013583737894808934e+01,4.202687228600521507e+01
1.658027199310406274e+01,2.055768966897719707e+01,5.272073787610118245e+01
4.377689775289292129e+01,4.034800740035760214e+01,3.426300790397536389e+01
1.506488384610206879e+02,3.898833096409546073e+01,8.379235338129578281e+01
1.978421912219511114e+02,1.176948819216221267e+02,1.566607241473817602e+01
1.124731321479071084e+02,7.155969301631887447e+01,8.881067588121544176e+00
4.907776566582873556e+01,1.327834123961201840e+01,1.055116298645607564e+01
1.332616368077531490e+02,1.221252606438793364e+01,3.550243338075073041e+01
2.980368325874152191e+01,1.051676826660920128e+01,4.693731342645923377e+01
3.912201587066063269e+01,4.192829275842504089e+00,2.622184055464046182e+01
3.673661545100355852e+01,8.229125027957346461e+00,4.112455106723876241e+01
3.531417149705939806e+01,2.045273613963359338e+01,1.696687811861295359e+01
2.394386481971131886e+01,8.595904097406315714e+01,2.825751249095142725e+01
2.036763438217948874e+01,6.997847573111717168e+01,2.056426729811189347e+01
2.205429698162306806e+01,5.239056062201304798e+01,5.898023536283821500e+01
1.987585334218417188e+01,7.022016715782194751e+01,7.091854714421347694e+01
5.189574012739237219e+01,3.384299176721222580e+01,3.734664582550067280e+01
2.363064245332613922e+01,2.983211804570714065e+01,5.109788934210676103e+01
5.998707527852523924e+01,3.659845416597219980e+01,7.196122243369035054e+00
1.343140056772036246e+02,1.142110832072968378e+02,1.219740829270523896e+01
6.981775892703252850e+01,5.558779431453284303e+01,3.163313274123788688e+01
3.356000205310591156e+01,3.451302092795427257e+01,6.902644242582050538e+01
7.825806965270447613e+00,2.628207604881804116e+01,8.640622111281464868e+01
5.959641792841777885e+01,4.700414113074856459e+01,1.324906576333503381e+02
1.451156967202725490e+01,1.078192013252710524e+02,1.793348500929303668e+01
6.408002544987229498e+01,2.139662044278910003e+01,8.457520627387087586e+01
1.409609598056645652e+01,2.315374471883150065e+01,2.812024299766440194e+01
4.240661092884215577e+01,1.727076646416113803e+01,1.291595044693569605e+01
1.335146666359672807e+01,3.589272827741194760e+01,1.347004157000229725e+02
1.291157949648291492e+01,3.636618252697229536e+01,1.987600496292819230e+01
5.567026291184701137e+01,9.637494246323311131e+01,2.986348468254991673e+01
4.886693936862081244e+01,1.036069623008801983e+02,1.624069258001831884e+01
4.676415991709154696e+01,4.180470944659400345e+01,8.982044244071884975e+01
4.723331808054398806e+01,3.879055555596099936e+01,7.440050376308922964e+00
9.153245860254379807e+00,1.807926608529128387e+01,4.769355851195179241e+01
1.815627772781635940e+01,2.034347818757409243e+01,4.121538586286947492e+01
6.190952960102341507e+01,3.089640616388338401e+01,2.160990148696812696e+01
2.860378724567721775e+01,3.089409303627822112e+01,1.245558261448282522e+01
9.331990652529551511e+00,3.564637216538478270e+01,1.302222489352821810e+01
5.081428287037309133e+01,1.233308273810987465e+01,1.732803852510311060e+01
1.440440558826454698e+01,3.028675419072230568e+01,3.958891637732038760e+01
4.079790603327979426e+01,2.284104640718768309e+01,1.190006393079864644e+01
1.913258034882176517e+01,1.593835850439567281e+01,4.046892447243523350e+01
1.512890458653981618e+01,1.375504450478347351e+01,3.200021277340341896e+01
3.081419604116621258e+01,3.627997201812122796e+01,2.321164446743199861e+01
1.745703104743170968e+02,4.317257399279550611e+01,4.102618720965199373e+01
4.382515791740496525e+01,4.871037228212779269e+01,1.564521882972101352e+01
3.275713780569510902e+01,2.638287818178325495e+01,2.159114590016638147e+01
1.776360649284510274e+01,5.297314270171120398e+01,4.645808368146859380e+01
8.381509518506436507e+01,4.837194886069777056e+01,1.219183400447356114e+01
8.098502234706162994e+01,2.511791025351723050e+01,8.463687366942025392e+00
1.013054490798580360e+02,1.559216728289096068e+02,4.010830047285611499e+01
1.483749653782314404e+01,1.713785389449209049e+02,4.928277153846171643e+01
7.433067565968121926e+01,1.512435613839616053e+02,8.088672878181702686e+01
6.605903027787896065e+01,2.498118493719122668e+01,1.829517082151294005e+01
4.016524375851167150e+01,1.763105935158909432e+01,4.444604718068300997e+01
2.779257684314534060e+01,3.893449059913365318e+01,3.325260267886429233e+01
4.132886661252179294e+01,1.011597506511741251e+01,5.378347075956811096e+01
1.604325161830450952e+01,6.750405310911038015e+00,1.076464993845829383e+02
4.169675567906332248e+01,2.272975423227230607e+01,5.019549589596731209e+01
8.347413656606663324e+01,2.286457613173945091e+01,2.789909432463057470e+01
1.845393417989059515e+01,4.630261001799677700e+01,4.476410285410192813e+01
7.294998586731601620e+01,1.194319288766575369e+02,2.181596600989104218e+01
4.001021694485918800e+01,1.923743801020015098e+02,9.301799674202149504e+01
3.343807155286027211e+01,3.549522717222745882e+01,7.906416722199936942e+01
1.855221529446536266e+01,8.933173748833677763e+00,4.120391855897856459e+01
6.433876971681814894e+01,1.509083399755452888e+02,2.579494154440099862e+01
3.711914535360812550e+01,1.525580083710819324e+01,2.406181667410303504e+01
4.783329784227319692e+01,6.602532759778466875e+00,2.162447764046802234e+01
9.896180314085420093e+00,1.275695144482647869e+01,1.725854376391062317e+01
3.430927581711314645e+01,5.251418452947432058e+01,5.205398145316378589e+01
8.513445852265807900e+01,6.796889910520304667e+00,3.764857298028266541e+01
2.710523443813220297e+02,1.784001786850761562e+01,6.543057069904296696e+00
5.394780250056973046e+02,2.299027138939974790e+01,1.858471393970823016e+01
2.949982430205766377e+02,7.870411678827203161e+01,4.632772959971988769e+01
2.560990897484132347e+02,2.362283382000316578e+02,2.701192322222969722e+01
1.088616135503644955e+02,1.929611044128091635e+01,2.570223171370104183e+02
6.161417319318124441e+01,6.765499688300484138e+01,8.488004098839886069e+01
8.491951913971136889e+01,1.332128185622812282e+02,1.368441910357867073e+02
3.886167921874151432e+01,1.049401680690640859e+01,1.101093416637941687e+02
8.995016484623629793e+00,2.637904825361968619e+01,4.226318083372928669e+01
3.035819050580497702e+01,1.196124689684893205e+01,5.479213637739285048e+01
1.003049863521515306e+02,3.265445761509651845e+01,2.421356723936072086e+01
1.507857276488817888e+02,3.612683829699388127e+01,1.730873623433525665e+01
9.581849811424638119e+01,2.080492344995766274e+01,6.250039654639607534e+01
3.460733693905240216e+01,1.275267145535994473e+01,1.601262021243414324e+01
4.801262356132195919e+01,9.940726311052213049e+00,7.762232110508430871e+00
4.141010344824539402e+01,1.633986920824849420e+01,2.062933226898418582e+01
3.086627618654122429e+01,1.549415332559947167e+01,2.243476233558113009e+01
1.829156159815848071e+02,8.917247140038371711e+00,4.252182004050031594e+01
4.654183948295436579e+01,4.386384405579760681e+01,5.387552610074034476e+01
1.977942226827315153e+01,1.516119713995666274e+01,2.052704410170915850e+01
4.325682737869187378e+01,2.297702378763617048e+01,2.187597851339636179e+01
5.607066723213637971e+00,8.643386693715299884e+00,7.743671191789309205e+01
3.025805528597550165e+01,9.364563190766826750e+00,3.093104347118568853e+01
3.460981905320071661e+01,1.109419073534301674e+02,2.179923494136288298e+01
1.459583558392519720e+01,2.247079636041844708e+01,5.468889343250082646e+01
8.606240630423616977e+00,8.145806577705130280e+00,4.394680710756929898e+01
8.555902454075599906e+00,1.995902771203888548e+01,1.259556593835947638e+02
3.344532006958399251e+01,9.954992569111830392e+01,5.561793688126788737e+01
5.225335923236161761e+01,1.068354347872982828e+02,1.194567407990189345e+01
2.511400593049976138e+01,1.213726123181876062e+02,1.226687508533258431e+01
2.050852629357222412e+01,4.076077176855223172e+01,2.682180194172517673e+01
2.428538476143144464e+01,2.513569135912310060e+01,2.692031478768960540e+01
2.530420097368762242e+02,1.958794620872332715e+01,4.359801486570944462e+01
3.530656145887443813e+02,4.283407244913150436e+01,5.714225990255830823e+01
1.873948589387748598e+02,8.272561379898963452e+00,5.812896475269723595e+01
3.734983557848840974e+01,2.023003252753816028e+01,3.271095643506473749e+01
8.915108983196782688e+00,1.092465811867341898e+02,3.296773645768641359e+01
2.898663198459465562e+01,3.664923004963920050e+01,4.286028307913088753e+01
3.426032718009217604e+01,3.924424139981937998e+01,4.348803878547995794e+01
2.810454525828963668e+01,2.349659401219884103e+01,4.171128810321270919e+01
5.598580113362835675e+01,1.098591133365466455e+01,1.832905473611781986e+02
7.447831932298780089e+01,6.193289903525511875e+01,2.497147534271901392e+01
1.627731123169012406e+01,3.300056585339990534e+01,5.414425796992108531e+01
8.344453146710357316e+01,3.497091331843300566e+01,1.341563268687417043e+01
1.286337205228912950e+01,1.185338964553252339e+01,7.210387296914885269e+01
9.761484338806033634e+01,4.750563551662922634e+01,5.831547957940684590e+00
1.893351886451301311e+02,5.687769893979863411e+01,1.199009456476082747e+01
2.114005744383329954e+02,2.170104866040799152e+01,3.654343596208754263e+01
1.472220960282027420e+02,5.693180089968646485e+01,1.125779162789950476e+02
4.721475275237311564e+01,2.558003602391171682e+01,9.233652617867744539e+01
1.446534612003628695e+01,7.002785421374963448e+01,1.168456132641227470e+02
3.291051900314985090e+01,7.382840119484264108e+01,3.714064714954181312e+01
1.479123985036870863e+02,8.114602359842805868e+01,6.193644559433137431e+01
5.874396856482246676e+01,1.081224906327554081e+01,8.262835156239090395e+01
9.348974362358245571e+01,1.759987761667985851e+01,2.887264225732242906e+01
4.211451894795921191e+01,1.096945407386345153e+02,2.318425567616139560e+01
5.018738504382795895e+01,4.196223855957335758e+01,3.580610648704934817e+01
1.320558249824539416e+02,3.191584892750367430e+01,2.224270046904893405e+01
6.573170483600719649e+01,1.639259435732107306e+01,2.264375934891194930e+01
1.266815360614800454e+02,2.087575551368515647e+01,3.690897384861496278e+01
1.602457852717222409e+02,1.397773892806247531e+01,1.281322431301940412e+01
1.049049633390321645e+02,2.294926320596381686e+01,2.792873919106890312e+01
7.117381077099157949e+01,4.287354855784745666e+01,1.398626881734158012e+01
8.548494746563780211e+01,2.751371367097022613e+01,1.232187920224916766e+01
1.243444842974306823e+02,1.238985779991805636e+01,2.504241637293417000e+01
1.046465234350956024e+02,4.620384341655172022e+01,2.230421529482702070e+01
6.835037061786922052e+00,3.233986627589881380e+01,3.363552625082375158e+01
4.586866427523389689e+01,1.047274805765865722e+02,2.150725328454856822e+01
2.870703237935781971e+01,3.302075011675630662e+02,4.194689063190192257e+01
2.307328280523083208e+01,4.195317657071511803e+02,1.141839284079174455e+01
3.234314326659023209e+01,1.760296480579646925e+02,1.542395534651945255e+01
2.717653785237493480e+01,1.490344488005540882e+02,1.702346881439748927e+01
2.297005570815921516e+01,5.045591629099293129e+01,5.158233645859037608e+01
9.471589737367096973e+01,7.959923270060343725e+01,1.361446059576923915e+02
7.987620912686023189e+01,3.727926542481365857e+01,9.894484895539821423e+01
3.702613113866286909e+01,1.317465188355157011e+02,2.875579612089313173e+02
8.249039196858144862e+01,5.275053808910774933e+01,1.872249627526232416e+02
5.222069231124666544e+01,2.121307478662924595e+01,1.772081554683062450e+02
2.472240101556534952e+01,8.801123110162532015e+00,3.638608977429760785e+02
4.282430150821377879e+01,2.297676392771479925e+01,3.499719876988946226e+02
2.471688836442542936e+02,7.486997713865271464e+01,2.152463378318515197e+02
1.574814741437991188e+02,5.133176129447165437e+01,1.228509623214558104e+02
8.552628443116667256e+01,1.742867583850083690e+01,1.394068722661190840e+01
2.898934380178254600e+01,2.022586174247493318e+01,1.948470870990662718e+01
1.928469415352321903e+01,4.883971994589286680e+01,3.216236477572606134e+01
4.236485345031366023e+01,3.494261538921654875e+01,1.505874868181599346e+01
3.178414997445107559e+01,1.374428088196968929e+02,3.816906151158001848e+01
4.433053433857273262e+01,1.449109551120049311e+01,2.375226531676071318e+01
8.004237300274780864e+01,1.292351211637944743e+02,1.083269363740931794e+02
8.845329555144087408e+01,4.041741037524019475e+01,5.365010783186414756e+01
5.191902532704570916e+01,8.469292134428495444e+01,1.129590636734808484e+01
6.479458948618739100e+01,1.077122111827246158e+02,2.006263609933519376e+01
5.417755270100436604e+01,1.132415488664124865e+02,1.592039231032872593e+01
1.295442732517348361e+01,4.389034615948845897e+01,3.340131487917705044e+01
1.160145637914976469e+01,2.639776913585106755e+01,2.583461287849152654e+01
4.543980806346506540e+01,2.795377401416740071e+01,6.534281503368475796e+01
8.882530157519731517e+01,1.867459828935735544e+01,4.358374368394612475e+01
3.582096764485329743e+01,3.423974753511001268e+01,3.542636212721977529e+01
2.927409015178037777e+01,6.969001649111547181e+01,2.260875931210611611e+02
1.289396032477112009e+01,3.744785867063009022e+01,3.366885543191536101e+01
1.334660089563301533e+01,7.986906262964285297e+00,8.480700500902207750e+01
7.970194832226468407e+01,1.439465760697462038e+01,6.058938759114830930e+01
6.657951751715944511e+01,8.057124472468945697e+00,1.071734667063568622e+02
1.676014158718369274e+01,8.956937956092533071e+00,7.893699571814140370e+01
